Yorktown,United States,11199,40.1830,-85.5123
Kaneohe Station,United States,11198,21.4451,-157.7515
Summerfield,United States,11198,36.1973,-79.8999
Clinton,United States,11193,34.4777,-81.8636
Mack,United States,11192,39.1501,-84.6791
Echelon,United States,11185,39.8482,-74.9957
Maysville,United States,11185,38.6455,-83.7911
Walden,United States,11183,41.5603,-74.1879
Madison Heights,United States,11180,37.4487,-79.1057
Huntingdon,United States,11177,40.5000,-78.0098
Lewisburg,United States,11177,35.4493,-86.7896
Woodland Park,United States,11174,38.9987,-105.0595
Munhall,United States,11158,40.3937,-79.9004
Lake Grove,United States,11155,40.8586,-73.1168
Mayfield,United States,11155,36.7370,-88.6447
Tremonton,United States,11155,41.7188,-112.1891
Damascus,United States,11155,45.4239,-122.4470
Two Rivers,United States,11153,44.1564,-87.5824
Lunenburg,United States,11150,42.5897,-71.7199
Dobbs Ferry,United States,11147,41.0127,-73.8698
Celina,United States,11139,40.5551,-84.5628
Folkston,United States,11138,30.8392,-82.0073
Parkes,Australia,11137,-33.1296,148.1700
River Forest,United States,11132,41.8950,-87.8194
Lithgow,Australia,11128,-33.4961,150.1528
Grosse Pointe Park,United States,11125,42.3794,-82.9288
Webster,United States,11123,29.5317,-95.1188
Town and Country,United States,11115,38.6317,-90.4789
Woodmere,United States,11114,29.8493,-90.0751
Kalaoa,United States,11107,19.7369,-156.0122
Gardnerville Ranchos,United States,11103,38.8872,-119.7426
Hawera,New Zealand,11100,-39.5795,174.2780
Fairview Shores,United States,11096,28.6021,-81.3946
Lowes Island,United States,11094,39.0470,-77.3524
Brookings,United States,11093,42.0697,-124.3002
Woodbury,United States,11075,41.3284,-74.1004
Pedernales,Dominican Republic,11072,18.0380,-71.7410
Wantage,United States,11062,41.2431,-74.6258
Satellite Beach,United States,11056,28.1782,-80.6019
Halfway,United States,11043,39.6163,-77.7700
Sierra Madre,United States,11038,34.1687,-118.0504
Rifle,United States,11038,39.5362,-107.7720
Millington,United States,11033,35.3350,-89.8991
Arizona City,United States,11030,32.7506,-111.6707
Holbrook,United States,11029,42.1471,-71.0057
Urbana,United States,11022,39.3237,-77.3411
Dent,United States,11012,39.1922,-84.6593
Bairnsdale,Australia,11005,-37.8296,147.6100
Mount Kisco,United States,10998,41.2018,-73.7282
Galena Park,United States,10989,29.7452,-95.2333
Elkins,United States,10988,38.9237,-79.8541
Bowen,Australia,10983,-20.0013,148.2087
Fox Crossing,United States,10980,44.2236,-88.4787
Viera East,United States,10975,28.2610,-80.7150
Lindon,United States,10968,40.3414,-111.7188
Brock Hall,United States,10965,38.8617,-76.7549
Alamosa,United States,10963,37.4755,-105.8770
Braselton,United States,10947,34.1087,-83.8124
Stayton,United States,10943,44.8031,-122.7982
Moncks Corner,United States,10933,33.1714,-80.0122
West Caldwell,United States,10932,40.8489,-74.2971
Garden Acres,United States,10931,37.9637,-121.2296
Bacliff,United States,10925,29.5077,-94.9880
Mitchellville,United States,10924,38.9358,-76.8146
Big Lake,United States,10915,45.3416,-93.7431
Orono,United States,10914,44.8867,-68.7166
Nantucket,United States,10912,41.2831,-70.0692
Destrehan,United States,10906,29.9625,-90.3676
Grand Haven,United States,10905,43.0553,-86.2201
Highland Park,United States,10900,42.4052,-83.0977
Norwell,United States,10897,42.1608,-70.8177
Norwalk,United States,10896,41.4897,-93.6913
Chenango,United States,10896,42.1954,-75.8989
Manchester,United States,10895,37.4902,-77.5396
Winchester,United States,10894,41.9219,-73.1028
Ogdensburg,United States,10893,44.7088,-75.4717
Broomall,United States,10883,39.9694,-75.3529
Panthersville,United States,10883,33.7059,-84.2764
Kargat,Russia,10881,55.1959,80.2811
Hailey,United States,10875,43.5141,-114.3000
Vidor,United States,10854,30.1291,-93.9967
Tamalpais-Homestead Valley,United States,10853,37.8793,-122.5382
Linthicum,United States,10852,39.2088,-76.6625
Kenora,Canada,10852,49.7667,-94.4666
Rochelle,United States,10849,41.9194,-89.0634
Crestwood,United States,10846,41.6454,-87.7397
Rosaryville,United States,10844,38.7672,-76.8266
Annapolis Neck,United States,10841,38.9408,-76.4997
Show Low,United States,10837,34.2671,-110.0384
Ngorongoro,Tanzania,10836,-3.2496,35.5200
Greencastle,United States,10834,39.6431,-86.8419
Pozo Almonte,Chile,10830,-20.2696,-69.8000
Forestville,United States,10829,39.0711,-84.3389
Pike Creek Valley,United States,10823,39.7296,-75.6993
Cheval,United States,10821,28.1459,-82.5185
Sussex,United States,10819,43.1340,-88.2231
Burr Ridge,United States,10818,41.7485,-87.9199
Totowa,United States,10817,40.9039,-74.2214
Winnemucca,United States,10811,40.9645,-117.7247
Dawson Creek,Canada,10802,55.7670,-120.2333
California City,United States,10794,35.1578,-117.8720
Brooklyn,United States,10792,41.4349,-81.7498
Kings Mountain,United States,10791,35.2348,-81.3501
Farmersville,United States,10778,36.3054,-119.2081
Atchison,United States,10775,39.5625,-95.1368
Weddington,United States,10773,35.0228,-80.7383
Gonzales,United States,10771,30.2132,-90.9234
Yeppoon,Australia,10769,-23.1329,150.7567
Spencer,United States,10769,43.1468,-95.1534
Browns Mills,United States,10763,39.9737,-74.5690
Milton,United States,10761,44.6430,-73.1542
Port Salerno,United States,10760,27.1461,-80.1895
Florence,United States,10755,43.9913,-124.1062
Silverton,United States,10750,45.0030,-122.7808
Waterford,United States,10749,39.7415,-74.8207
Montgomery,United States,10746,39.2494,-84.3457
Winchendon,United States,10738,42.6667,-72.0487
Muskegon Heights,United States,10735,43.2024,-86.2420
Elk City,United States,10726,35.3849,-99.4333
Ironton,United States,10722,38.5319,-82.6777
New Albany,United States,10718,40.0808,-82.7896
Heath,United States,10713,40.0241,-82.4412
Selma,United States,10712,29.5865,-98.3134
Point Pleasant,United States,10708,38.8529,-82.1303
Union Park,United States,10707,28.5645,-81.2354
Pearsall,United States,10700,28.8885,-99.0988
Hudson,United States,10699,42.2515,-73.7859
Kennett,United States,10693,36.2403,-90.0481
Vermillion,United States,10691,42.7811,-96.9255
Essex Junction,United States,10691,44.4902,-73.1140
Ludington,United States,10690,43.9573,-86.4434
Whitehall,United States,10690,43.4003,-86.3406
Përmet,Albania,10686,40.2340,20.3520
Gold Canyon,United States,10684,33.3715,-111.4369
Fairfield,United States,10683,33.4747,-86.9194
Massena,United States,10673,44.9292,-74.8923
Poulsbo,United States,10670,47.7417,-122.6408
Worth,United States,10661,41.6877,-87.7916
Monroe,United States,10658,42.6030,-89.6381
Three Rivers,United States,10654,41.9465,-85.6280
Forest,United States,10653,37.3728,-79.2832
Gulf Gate Estates,United States,10650,27.2587,-82.5065
Miami Shores,United States,10649,25.8670,-80.1779
Toccoa,United States,10647,34.5807,-83.3256
North Logan,United States,10646,41.7759,-111.8066
Ketchikan,United States,10636,55.3556,-131.6698
Morro Bay,United States,10635,35.3681,-120.8482
Pacific,United States,10634,38.4805,-90.7541
San Diego Country Estates,United States,10633,33.0093,-116.7874
Petal,United States,10633,31.3477,-89.2359
Bellefontaine Neighbors,United States,10628,38.7529,-90.2279
Khilok,Russia,10627,51.3500,110.4500
Decatur,United States,10613,40.8286,-84.9282
Lake Arrowhead,United States,10612,34.2531,-117.1945
Myrtle Grove,United States,10610,34.1230,-77.8834
Benito Juárez,Argentina,10609,-37.6655,-59.8000
West Point,United States,10603,41.1220,-112.0995
Wapakoneta,United States,10591,40.5664,-84.1915
Lyons,United States,10585,41.8121,-87.8192
Hillsdale,United States,10581,41.0074,-74.0440
Bedford Heights,United States,10580,41.4042,-81.5053
Songo,Angola,10579,-7.3496,14.8500
Farmington,United States,10578,42.4614,-83.3784
Millsboro,United States,10578,38.5865,-75.3019
Kimpese,Congo (Kinshasa),10578,-5.5496,14.4333
Paris,United States,10576,36.2933,-88.3065
Ballston,United States,10576,42.9542,-73.8794
Seymour,United States,10574,35.8761,-83.7742
Lloyd,United States,10571,41.7286,-73.9962
Fredonia,United States,10567,42.4407,-79.3319
Maynard,United States,10560,42.4264,-71.4561
Hanson,United States,10560,42.0558,-70.8723
Van Wert,United States,10557,40.8653,-84.5873
Batemans Bay,Australia,10557,-35.6896,150.2073
Fox Lake,United States,10554,42.4238,-88.1843
Exeter,United States,10553,36.2940,-119.1459
Smithfield,United States,10551,36.9754,-76.6162
Timonium,United States,10548,39.4463,-76.6083
Hornell,United States,10545,42.3330,-77.6632
Cleveland,United States,10543,30.3369,-95.0924
Oak Hills,United States,10541,34.3912,-117.4125
Doraville,United States,10540,33.9072,-84.2711
Portage,United States,10540,43.5489,-89.4658
Pine Hill,United States,10536,39.7879,-74.9857
Saks,United States,10535,33.7119,-85.8535
Trinity,United States,10529,28.1809,-82.6581
Scituate,United States,10529,41.7926,-71.6202
Castle Pines,United States,10523,39.4625,-104.8706
Amos,Canada,10516,48.5666,-78.1167
Tanaina,United States,10512,61.6560,-149.4272
Lanham,United States,10511,38.9621,-76.8421
Kapaa,United States,10505,22.0910,-159.3520
Roscoe,United States,10505,42.4252,-89.0085
Bellmead,United States,10503,31.6025,-97.0896
Warren,United States,10492,41.7282,-71.2629
Puquio,Peru,10491,-14.7000,-74.1300
Somers Point,United States,10480,39.3167,-74.6066
Summerville,United States,10478,34.4788,-85.3491
Little Canada,United States,10477,45.0244,-93.0863
Martin,United States,10473,36.3386,-88.8512
Jefferson,United States,10469,29.9609,-90.1553
Lincoln Park,United States,10468,40.9239,-74.3035
Countryside,United States,10458,39.0518,-77.4124
Southport,United States,10457,42.0400,-76.8774
Wyomissing,United States,10454,40.3317,-75.9703
Vermilion,United States,10453,41.4103,-82.3214
Sauk Village,United States,10452,41.4907,-87.5702
Norton,United States,10451,36.9314,-82.6262
Santiago,Peru,10449,-14.1896,-75.7400
Acushnet,United States,10443,41.7139,-70.9012
Springbok,South Africa,10438,-29.6667,17.8833
Baie-Comeau,Canada,10435,49.2227,-68.1580
Lawrenceburg,United States,10433,35.2497,-87.3325
Columbia,United States,10432,40.0347,-76.4943
Arkadelphia,United States,10428,34.1250,-93.0719
Burtonsville,United States,10428,39.1166,-76.9356
Beverly Hills,United States,10425,42.5220,-83.2423
Bothell East,United States,10424,47.8064,-122.1844
Richmond Heights,United States,10417,41.5589,-81.5029
Covington,United States,10416,30.4808,-90.1122
Bogué,Mauritania,10415,16.5904,-14.2700
Manville,United States,10414,40.5421,-74.5892
Cape Canaveral,United States,10413,28.3933,-80.6050
Lake Arbor,United States,10410,38.9070,-76.8299
Avon Park,United States,10408,27.5908,-81.5081
Middle Island,United States,10405,40.8857,-72.9454
Dayton,United States,10405,35.4912,-85.0120
Fort Bragg,United States,10403,39.4400,-123.8013
Hull,United States,10402,42.2861,-70.8835
Marlboro Village,United States,10398,38.8306,-76.7699
Puerto Quijarro,Bolivia,10392,-17.7796,-57.7700
Malone,United States,10391,44.8490,-74.2889
Gateway,United States,10388,26.5804,-81.7453
Highland City,United States,10386,27.9633,-81.8781
Salanso,Burkina Faso,10385,12.1833,-4.0833
Kendallville,United States,10383,41.4441,-85.2578
Forest Acres,United States,10380,34.0324,-80.9717
Kiama,Australia,10379,-34.7096,150.8400
Clearfield,United States,10373,41.0216,-78.4390
Oak Grove,United States,10373,33.9809,-81.1438
Alpine,United States,10371,40.4629,-111.7724
Vienna,United States,10370,39.3238,-81.5383
Anderson,United States,10370,40.4510,-122.2962
Weston,United States,10369,41.2284,-73.3726
Bethanie,Namibia,10363,-26.4995,17.1500
Arden Hills,United States,10362,45.0722,-93.1671
Taksimo,Russia,10359,56.3315,114.8900
Marlton,United States,10358,39.9016,-74.9297
Brookhaven,United States,10346,31.5803,-90.4432
Cusseta,United States,10343,32.3470,-84.7870
Melvindale,United States,10341,42.2802,-83.1782
DeForest,United States,10340,43.2302,-89.3437
Tega Cay,United States,10339,35.0390,-81.0111
Magnolia,United States,10339,33.2774,-93.2261
Canton,United States,10339,41.8600,-72.9083
Cedar Hills,United States,10334,40.4135,-111.7530
Wyndham,United States,10334,37.6924,-77.6123
Burkburnett,United States,10334,34.0746,-98.5672
Warr Acres,United States,10333,35.5284,-97.6182
Cresson,United States,10331,40.4626,-78.5866
Fort Madison,United States,10326,40.6207,-91.3509
Raymond,United States,10324,43.0322,-71.1994
Plattekill,United States,10323,41.6478,-74.0717
Raceland,United States,10322,29.7282,-90.6362
Camden,United States,10321,33.5672,-92.8467
East Greenwich,United States,10320,39.7903,-75.2396
Shamva,Zimbabwe,10317,-17.3196,31.5700
Sweet Home,United States,10306,44.4023,-122.7028
Saddlebrooke,United States,10300,32.5385,-110.8582
Barrington,United States,10297,42.1515,-88.1281
Comstock Park,United States,10292,43.0438,-85.6779
Canandaigua,United States,10289,42.8885,-77.2805
Pleasant View,United States,10287,41.3249,-112.0011
Nanticoke,United States,10279,41.2004,-76.0003
Columbia,United States,10274,38.4581,-90.2156
Southampton,United States,10274,39.9137,-74.7171
St. Albans,United States,10265,38.3769,-81.8198
Hinton,Canada,10265,53.4000,-117.5834
Wood River,United States,10263,38.8632,-90.0774
Reading,United States,10260,39.2241,-84.4332
Caldera,Chile,10259,-27.0696,-70.8300
Georgetown,United States,10255,38.6899,-75.3872
Struthers,United States,10254,41.0510,-80.5920
Lowell,United States,10253,41.2928,-87.4206
Lexington,United States,10252,40.7780,-99.7462
Lonquimay,Chile,10237,-38.4333,-71.2333
Marawī,Sudan,10234,18.4833,31.8167
Alvorada,Brazil,10232,-12.4700,-49.0820
Valley Cottage,United States,10230,41.1160,-73.9436
Alcoa,United States,10228,35.8073,-83.9752
Elon,United States,10227,36.1014,-79.5085
Fairview,United States,10222,37.6761,-122.0481
Sleepy Hollow,United States,10218,41.0936,-73.8724
Bolivar,United States,10218,37.6057,-93.4175
Scottdale,United States,10217,33.7950,-84.2634
Busselton,Australia,10214,-33.6564,115.3487
Kinnelon,United States,10213,40.9847,-74.3862
Friendly,United States,10200,38.7601,-76.9642
Kairaki,New Zealand,10200,-43.3813,172.6510
Shasta Lake,United States,10190,40.6790,-122.3775
Fort Bliss,United States,10188,31.8137,-106.4119
Lancaster,United States,10179,42.9007,-78.6701
Troy,United States,10176,38.7268,-89.8974
Rodeo,United States,10174,38.0368,-122.2526
Kirkland,United States,10171,43.0368,-75.3865
Old Saybrook,United States,10162,41.3017,-72.3857
Princeton,United States,10159,33.1792,-96.5046
Shawano,United States,10158,44.7749,-88.5844
Fort Salonga,United States,10155,40.9060,-73.2992
Fife,United States,10154,47.2328,-122.3518
Wasilla,United States,10151,61.5770,-149.4661
Havre,United States,10148,48.5427,-109.6804
Innisfail,Australia,10143,-17.5313,146.0387
Katherine,Australia,10141,-14.4666,132.2666
Waterloo,United States,10135,38.3402,-90.1538
Otuzco,Peru,10134,-7.9000,-78.5700
Mentone,United States,10129,34.0609,-117.1109
Forestdale,United States,10118,33.5737,-86.9002
Manvel,United States,10115,29.4793,-95.3658
Pleasant Grove,United States,10104,33.4936,-86.9782
Clinton,United States,10103,36.0981,-84.1283
Quartz Hill,United States,10098,34.6527,-118.2163
Nogliki,Russia,10098,51.8333,143.1667
Kutztown,United States,10095,40.5212,-75.7772
River Grove,United States,10093,41.9243,-87.8379
Sumner,United States,10093,47.2190,-122.2338
Ontario,United States,10093,43.2407,-77.3140
Waldwick,United States,10092,41.0133,-74.1258
Standish,United States,10091,43.7811,-70.5685
Snohomish,United States,10089,47.9277,-122.0970
Fort Meade,United States,10088,39.1058,-76.7438
Berwick,United States,10086,41.0555,-76.2492
Bluffton,United States,10085,40.7426,-85.1730
Hartsville,United States,10083,36.3921,-86.1568
Eumseong,Korea,,36.9353,127.6897
Key Largo,United States,10071,25.1224,-80.4120
Salaverry,Peru,10066,-8.2200,-78.9900
Rrëshen,Albania,10064,41.7833,19.8167
Greenville,United States,10061,41.4052,-80.3837
Bonham,United States,10059,33.5880,-96.1901
River Vale,United States,10055,41.0136,-74.0080
Sparta,United States,10054,43.9376,-90.8130
Independence,United States,10053,44.8551,-123.1948
Laurens,United States,10051,34.5022,-82.0207
Wells,United States,10048,43.3268,-70.6335
Coffeyville,United States,10046,37.0519,-95.6179
Fulshear,United States,10044,29.6930,-95.8792
Gages Lake,United States,10042,42.3519,-87.9828
Bel Air,United States,10037,39.5348,-76.3460
Roboré,Bolivia,10036,-18.3295,-59.7600
Southborough,United States,10021,42.3012,-71.5297
Conway,United States,10021,44.0085,-71.0719
Fort Lupton,United States,10019,40.0841,-104.8021
Colts Neck,United States,10018,40.2928,-74.1680
Taltal,Chile,10018,-25.4000,-70.4700
Grenada,United States,10016,33.7816,-89.8130
Skovorodino,Russia,10007,53.9833,123.9167
Kuruman,South Africa,10006,-27.4496,23.4200
Moba,Congo (Kinshasa),10006,-7.0596,29.7200
Senanga,Zambia,10005,-16.1196,23.2700
Moranbah,Australia,10000,-22.0016,148.0380
Gyangzê,China,10000,28.9500,89.6333
Hammerfest,Norway,10000,70.6613,23.6880
Choele Choel,Argentina,10000,-39.2666,-65.6833
Gar,China,10000,32.2004,79.9833
Reserve,United States,9995,30.0741,-90.5557
Selkirk,Canada,9986,50.1500,-96.8833
Fairmount,United States,9986,43.0414,-76.2485
Milton,United States,9986,30.6286,-87.0522
Vera,Argentina,9979,-29.4662,-60.2166
